tail_num,air_time,distance,speed,flight_count
N771AN,310.052631578947,2628.10819672131,0.120967361794538,305
N771SA,92.7190925312261,654.989268779636,0.150149079043304,4007
N771SK,73.5747023809524,476.705263157895,0.16921702109574,3420
N771UA,298.15661641541,2565.81818181818,0.118142309541302,1199
N771XF,104.117366412214,742.383962264151,0.151460861461101,1060
N7720F,93.9795162882527,662.595290118961,0.150479045760058,4119
N7721E,93.855718913531,659.244727807749,0.15069645783539,4078
N7722B,91.031398934679,640.25974025974,0.151075677036291,3619
N7723E,92.0795577130529,647.532767312284,0.150849193415407,3769
N7724A,93.5592747559275,658.860344356382,0.150736074010405,3659
N77258,144.273689782954,1091.64466737064,0.140606211918339,1894
N7725A,94.2936419408812,664.705817782656,0.150472599116027,3644
N77261,149.206262425447,1132.2435770751,0.139691862487395,2024
N7726A,92.8750625938908,653.757985257985,0.150401373823053,4070
N7727A,92.3875820568928,647.068230852211,0.151569261269174,3708
N7728D,90.4604550379198,634.513535031847,0.150650259730679,3768
N77295,145.387546468401,1101.55329008341,0.140859701783966,1079
N77296,148.305475504323,1127.81375358166,0.138706814959548,1745
N7729A,92.7643184421535,654.263217097863,0.15022818846932,3556
N772AN,291.327659574468,2474.72573839662,0.121311135925065,237
N772SK,72.8887856257745,471.569376528117,0.169362045602343,3272
N772SW,95.8576449912127,675.038327526132,0.151076065904175,574
N772UA,293.65866873065,2532.28240740741,0.117875822182417,1296
N772XF,97.4548581255374,679.478481012658,0.155850246212368,1185
N7730A,92.7634035742865,652.637175111578,0.150647301110226,3809
N7731A,93.9554341575618,664.105233539674,0.150264170843338,3554
N7732A,94.1604844814534,661.032482023308,0.150480015918756,4033
N7733B,94.2278184480234,664.482867837604,0.150170165261804,3473
N7734H,92.9009608277901,650.881269687424,0.151081346934984,4127
N7735A,93.9586121437423,662.092108477889,0.15067199100819,4093
N7736A,91.7075163398693,644.195402298851,0.150824018025669,3741
N7737E,94.1818688981869,663.806787082649,0.151128084369296,3654
N7738A,92.0137423312883,645.717837315955,0.15104488165273,4143
N7739A,94.5370464997445,665.878006012024,0.150393142102831,3992
N773AN,279.446601941748,2346.17475728155,0.122662229586534,103
N773SA,92.8223684210526,654.015376984127,0.150408443514522,4032
N773SK,72.6624087591241,468.126083059456,0.169042584934753,3347
N773UA,288.903303787268,2482.60481927711,0.11860845275435,1245
N773XF,106.932584269663,764.782193958664,0.15152713135521,629
N7740A,91.6135253278478,641.696862348178,0.151382738523919,3952
N7741C,94.674043715847,668.459416019287,0.150583626175349,3733
N7742B,92.331457925636,647.348659003831,0.15114871355794,4176
N77430,156.88582302569,1204.02327790974,0.137245036762931,2105
N77431,158.616438356164,1222.21610169492,0.136973902901562,2124
N7743B,92.362969004894,648.476075915531,0.151277231852292,3741
N7744A,94.2616312464101,667.322335025381,0.149606696606541,3546
N7745A,92.2607326846022,649.11867759254,0.150997051272833,3539
N7746C,92.0997526793075,645.123317178245,0.151403904665624,3714
N7747C,91.6413673232909,643.825815602837,0.150777804417822,3525
N7748A,92.1339130434783,646.968785471056,0.150443650558876,3524
N7749B,92.5838526912181,652.712184290869,0.150600967066649,3603
N774AN,316.949152542373,2684.78902953586,0.120890149415594,237
N774DE,87.9875979112272,613.106584093872,0.159359198703158,3068
N774SK,72.3493087557604,463.706201083685,0.168884922151536,3322
N774SW,93.9502677888294,661.021,0.150991350637219,4000
N774UA,290.577710386657,2502.42101284958,0.118010327868021,1323
N774XF,104.506918238994,745.029850746269,0.151796835904227,804
N7750A,94.8059701492537,667.455772940204,0.150307889465347,3629
N77510,166.918245264207,1293.45874751491,0.139518927643956,2012
N77518,158.548144163529,1215.37875536481,0.141154088030787,1864
N7751A,93.7188373392957,661.74897792314,0.150705510465181,3669
N77520,159.15216258468,1222.41363163371,0.139033192157813,1922
N77525,164.430391694195,1276.07988721805,0.139337524451686,2128
N7752B,93.0890094979647,655.781924820048,0.150540231399806,3751
N77530,157.388388388388,1208.57642357642,0.140082131890748,2002
N77535,167.296178343949,1296.62937698954,0.139303376516413,2199
N77536,172.792379091353,1343.95912408759,0.139275275360599,2055
N77537,162.724690792487,1251.67565098218,0.14026934808093,2189
N77538,164.08634443923,1270.75479644361,0.139672992589437,2137
N77539,165.800928074246,1284.0,0.140200273240863,2157
N77542,168.249317561419,1308.308216069,0.138819445614073,2203
N775AN,319.070707070707,2710.47,0.120598797196365,300
N775DE,132.364498644986,988.8948787062,0.144899661123863,2226
N775JB,160.40263024785,1201.99549774887,0.137936388143406,1999
N775SW,91.2897755610973,640.58651026393,0.150936924593517,4092
N775UA,288.866167913549,2479.85264900662,0.118667764206707,1208
N776AN,301.59375,2548.60311284047,0.121201788906278,257
N776DE,96.9853780313837,692.786349093494,0.157338132563422,2813
N776SK,72.672032193159,468.552147239264,0.169578249345604,3586
N776UA,287.470154753132,2472.91685062546,0.118393962911366,1359
N776WN,92.8956788545129,652.54165617921,0.151537981128497,3973
N776XF,97.5489130434783,675.919786096257,0.159120735514522,187
N777AN,313.208163265306,2657.20325203252,0.121117291166679,246
N777QC,92.890767230169,654.227121250961,0.150296961861883,3901
N777UA,292.612903225806,2505.98928844682,0.118771327249915,1307
N77865,199.656303972366,1608.6496559633,0.12627922922127,1744
N77867,198.061699650757,1596.44238563984,0.126271302592096,1727
N77871,195.648370497427,1568.99373219373,0.126527591951057,1755
N778AN,287.642533936652,2422.80717488789,0.12303324274809,223
N778SK,71.0975753991721,456.483592400691,0.171150018086109,3474
N778SW,94.2869814766501,665.044399081398,0.150571775768493,3919
N778UA,286.597232897771,2460.2061302682,0.118437817418679,1305
N778XF,96.9970104633782,675.809593023256,0.156775280823422,1376
N779AN,303.135514018692,2582.66210045662,0.1204128699732,219
N779CA,52.9930128563443,308.57788248337,0.183097733746921,3608
N779JB,157.541379310345,1177.21060240964,0.140061340906308,2075
N779SK,86.159,580.161853379879,0.16722229063263,3151
N779SW,91.750382848392,647.899423125157,0.150633381842833,3987
N779UA,301.205989773557,2594.04956268222,0.118028416763908,1372
N78001,169.239130434783,1314.55434782609,0.129554743605675,92
N78002,178.380952380952,1385.35714285714,0.130910288960022,84
N78003,171.717647058824,1359.81609195402,0.127731492781978,87
N78004,178.974683544304,1416.24050632911,0.128614655413012,79
N78005,167.361445783133,1333.52380952381,0.128025335188388,84
N78008,173.631578947368,1350.28358208955,0.129463902256179,134
N78009,163.613636363636,1241.61363636364,0.132464917655896,88
N78013,167.540322580645,1324.95967741935,0.127564502296699,124
N78017,171.306451612903,1404.87692307692,0.128776449679338,65
N78060,361.277777777778,3076.46012269939,0.121614869146989,163
N780AN,308.258536585366,2618.10096153846,0.121575099349739,208
N780SK,87.4661290322581,586.367801857585,0.167328493300019,3230
N780SW,90.3755112474438,632.895660897918,0.151347925100249,3987
N780UA,303.010046367852,2609.42307692308,0.118114595481717,1300
N7811F,92.889816360601,655.563681183237,0.15009282608343,3651
N7812G,92.4022118742724,653.667331812999,0.150435164794625,3508
N7813P,93.2676737160121,659.356740740741,0.150142797008464,3375
N7814B,93.3180700676091,656.447860156721,0.150623002387206,3318
N7815L,91.1691320122802,639.39901071723,0.151213218474309,3639
N7816B,93.1310326233486,661.974338624339,0.149866529849617,3780
N7817J,91.6704270749396,645.659372528342,0.151032718040804,3793
N7818L,93.4657758385601,659.347382550336,0.150391753661311,3725
N7819A,92.5339666090961,652.291607798813,0.150299690198046,3539
N781AN,320.093425605536,2721.35862068966,0.12040619100665,290
N781CA,57.9147582697201,344.817788758493,0.182632310845883,1619
N781UA,287.674814814815,2473.2048816568,0.118687288938808,1352
N781WN,92.4088050314465,647.811746601693,0.151733785996895,3899
N7820L,92.8526403096489,654.633986928105,0.150558486247674,3672
N7821L,92.7137003841229,652.561018658598,0.150755394891803,3966
N7822A,92.2296549907822,648.852140077821,0.150307142557938,3855
N7823A,90.5374384236453,637.593780369291,0.15069693131947,4116
N7824A,94.8976050830889,666.484326393874,0.151132205599865,4179
N7825A,92.0679732076408,650.032859244728,0.150051389168102,4078
N7826B,91.4492362982929,644.50700525394,0.150741374476546,3426
N7827A,92.7200335289187,653.211086837794,0.15058605121743,3662
N78285,148.136133603239,1118.30563947633,0.140628656370107,1986
N7828A,93.183282208589,658.232364096081,0.150314946076096,3955
N7829B,92.7258511979824,656.310259579728,0.150055351786086,4045
N782AN,309.061594202899,2610.81003584229,0.121748519280511,279
N782SA,92.505376344086,653.483458646617,0.150358371226953,3990
N782SK,87.7096874032807,587.287069988138,0.16750708770303,3372
N782UA,189.486111111111,1543.2602739726,0.131250598047694,73
N7830A,93.5690118152524,659.061825835307,0.150328668584865,3801
N7831B,92.7373029772329,650.154919236417,0.150445671471225,4086
N7832A,92.473492286115,651.69632070291,0.150721203277571,3642
N7833A,93.7541310541311,662.990758891067,0.150256903534593,3571
N7834A,91.9732805541811,650.493424257185,0.14981134469901,4106
N7835A,93.5942249240122,657.435399551904,0.150389401826894,4017
N7836A,92.963349452787,653.830550710192,0.150749461830229,4013
N7837A,92.8451735357918,653.553264604811,0.150500981653668,3783
N7838A,93.260010970927,656.779779510621,0.150163478985217,3719
N7839A,92.7603535353535,650.934707050645,0.151196761949522,4028
N783AN,287.779467680608,2427.0679245283,0.122147188519238,265
N783CA,56.9522058823529,332.154281670205,0.184407628331084,1413
N783SK,85.9388686131387,576.731629392971,0.168615383853706,3443
N783SW,92.3788836229594,649.475096774194,0.15113573579682,3875
N783UA,209.605633802817,1685.78873239437,0.13104055246368,71
N7840A,91.801014957265,648.0749672346,0.15056062572038,3815
N7841A,92.4861251261352,652.220982142857,0.150141578561694,4032
N7842A,92.3168016194332,651.897193940899,0.149550094088082,4027
N78438,154.208819714656,1182.99139044339,0.138059017134804,2323
N7843A,93.6790281329923,660.650487865899,0.149616240424367,3997
N78448,154.011443661972,1180.26558384548,0.137955995916813,2278
N7844A,93.7533792399898,659.571001494768,0.150474474517918,4014
N7845A,93.430055568978,657.247632575758,0.15063919351091,4224
N7846A,92.6566095627717,651.456330229046,0.151057642678906,3973
N7847A,94.6581657675331,669.290610668598,0.150000318560902,4143
N7848A,92.5401307189542,650.642948553878,0.150589493849719,3907
N7849A,93.6889182058048,659.490781615165,0.150449736770047,3851
N784AN,298.959854014599,2532.87591240876,0.121165088504341,274
N784JB,164.752539242844,1238.79090909091,0.138683525797371,2200
N784SK,84.6052141527002,572.384314903846,0.167776458869738,3328
N784SW,93.0647393130714,656.952786566074,0.150386384348074,4109
N784UA,220.821428571429,1803.57142857143,0.127122227283589,84
N78501,147.851148851149,1122.66384462151,0.140181102837588,2008
N78506,149.472320975114,1129.42813765182,0.1400720029807,1976
N78509,154.607052896725,1177.88950276243,0.140981746604404,1991
N7850B,92.8767871068365,654.476895583355,0.150317416374685,3917
N78511,159.95298281092,1224.61220373172,0.13910853561461,1983
N7851A,94.5148435410538,671.509062253743,0.149357286485519,3807
N78524,154.23785746709,1181.3196016297,0.140273642622788,2209
N7852A,93.438370293966,656.922843410068,0.150521283516788,3953
N7853B,92.0109972506873,648.601581809194,0.150674362768735,4046
N78540,166.978423601937,1296.88918205805,0.139238121154322,2274
N7854B,91.8239299610895,649.339217557252,0.150875546007279,4192
N7855A,92.041656396352,646.204904102938,0.150502878338102,4119
N7856A,92.3359876701772,649.005055611729,0.151172496009352,3956
N7857B,90.6746591443347,635.275399213145,0.151397245154485,4321
N7858A,94.6167125344008,665.411059456814,0.150617291404403,4087
N7859B,93.0927808845958,654.993015714642,0.150624306293607,4009
N785AN,279.372881355932,2326.80898876404,0.12381293628286,178
N785SK,86.6937212863706,581.856218759188,0.167247261520796,3401
N785SW,93.1828923709222,655.869554268446,0.150579927597943,3971
N785UA,199.850574712644,1622.50574712644,0.128928187135491,87
N7860A,93.428356336261,659.513280865716,0.150500942960404,4066
N7861J,92.4199123661149,650.957456978967,0.150654521202656,4184
N7862A,93.1682242990654,655.694236797685,0.150318671136768,4147
N7863A,93.972545972546,661.953069507864,0.149504517579141,3942
N7864B,93.1961961961962,654.850709740578,0.150422610480705,4086
N7865A,93.1370530877573,656.337394067797,0.150913070324791,3776
N7866A,93.83984375,663.962595419847,0.150225782918672,3930
N7867A,90.4094067343667,636.747572815534,0.150808577966213,3811
N7868K,91.2841737102885,642.491273247496,0.150493787309812,3495
N7869A,91.8226428321066,645.278699861687,0.150941947175086,2892
N786AN,305.746710526316,2586.75986842105,0.121512339431631,304
N786SK,85.7957192319799,578.114659367397,0.167976580189811,3288
N786SW,93.4408163265306,657.958322934864,0.150643945601156,4007
N786UA,227.782608695652,1888.71739130435,0.124946444395057,92
N7873A,92.9793715519309,656.738095238095,0.149893534454414,4242
N7874B,92.4152257444765,650.785007072136,0.150651703936754,4242
N7875A,93.3961715531863,657.493935790725,0.150241055939747,4205
N7876A,93.0395631067961,655.702097235462,0.150519204071099,4196
N7877H,94.4528494761053,666.180200501253,0.149980548581301,3990
N7878A,94.991363982728,671.698108511697,0.150031536910729,4018
N7879A,91.7331056355209,646.979586935639,0.150945926493143,4164
N787AL,307.980158730159,2617.55335968379,0.120768126804163,253
N787SA,93.2363683127572,656.939393939394,0.150342071066031,3960
N787SK,83.9690689761831,563.80058910162,0.168412875730964,3395
N787UA,214.305882352941,1782.37647058824,0.124979244575768,85
N7880D,94.2380078636959,662.200361944157,0.150685352501203,3868
N7881A,91.9825537294564,647.213184079602,0.150310384973826,4020
N7882B,93.7495590828924,664.034992607196,0.149600931793636,4058
N7883A,92.1518432585718,650.698456868201,0.15017000546173,3953
N7884G,93.6770458054555,661.444247787611,0.150291348320314,3955
N7885A,93.7022920422354,661.137225170584,0.149791777679884,3957
N78866,202.11629153269,1627.45634708088,0.12642945109214,1867
N7886A,92.780310880829,651.703816022239,0.150787679916361,3957
N7887A,93.7428795401097,659.073827223789,0.150757920362226,3901
N7888A,93.7155147691425,661.161026508742,0.150048008900307,3546
N7889A,91.7846287451151,645.712340425532,0.150028296200671,2350
N788AN,312.259842519685,2652.23529411765,0.121093956618195,255
N788SA,94.8859583019342,671.580462598425,0.149840216586663,4064
N788SK,85.9524101934295,573.60777385159,0.166921654843473,3396
N788UA,224.460526315789,1865.31578947368,0.124614820458699,76
N789AN,296.547413793103,2512.45064377682,0.121781603267176,233
N789JB,155.783926218709,1170.55319148936,0.139815568758313,2303
N789SK,86.6444655883286,582.981114833993,0.167127371855077,3283
N789SW,91.9192848020434,643.561201501877,0.151544106564756,3995
N79011,164.105263157895,1284.52631578947,0.128960521957637,76
N790AN,298.642857142857,2531.93303571429,0.1214894537987,224
N790SK,85.4022533495737,572.80805134189,0.167701721180703,3428
N790SW,91.7673406705913,643.341034655952,0.151292562165988,3982
N791AN,252.39603960396,2123.08866995074,0.122575638225659,203
N791SK,84.5180037902716,563.695730607336,0.170810300691006,3326
N791SW,91.846,645.7470703125,0.150983856955063,4096
N791UA,207.722222222222,1703.83333333333,0.126443385687671,72
N79279,115.315453384419,853.186462324393,0.155007582449016,783
N792AN,297.963114754098,2514.56680161943,0.121679798916644,247
N792SK,86.0774735532047,578.501351757285,0.167110644883057,3329
N792SW,92.5808457711443,651.449498654928,0.150764894575949,4089
N792UA,201.059829059829,1657.7731092437,0.125577819513058,119
N793AN,274.287878787879,2311.11557788945,0.12224363198895,199
N793JB,156.095045045045,1170.35075287865,0.140686305831743,2258
N793SA,93.4586294416244,660.518361229078,0.150090426731174,4003
